itemname	itemprice	size	brand
משחת שיניים קולגייט 100מ	12.9		
משטח החתלה 10 יחידות	22.9		
משטחי החתלה מרופדים 8 יח	13.9		
משמש מיובש	64.0		
משמש ענק 330 גרם	22.9		
משפר אפייה ביתי 30 גרם	6.0		
משק.דנונה פרו20 ללתס255	7.9		
משק.חלב גו וניל+חלבון340	8.9		
משקה אורז אורגני 1 ליטר	15.9		
"משקה אייס קפוצ'ינו250מ""ל"	6.2		
משקה אלוורה מלון 1 ליטר	14.9		
משקה אנרגיה XL TEN	5.0		
"משקה אנרגיה בלו 250 מ""ל"	4.5		
משקה אנרגיה מונסטר Aussi	8.9		
משקה אקטיביה אפרסק 250מל	6.0		
משקה אקטיביה ש.שועל265גר	6.0		
משקה אקטיביה תות1.2% 265	6.0		
משקה בטעם ליצי +ג'לי 1 ל	13.9		
משקה בננה יטבתה+פקק 250מ	5.5		
משקה בריסטה סויה 1ל EVAN	10.9		
משקה בריסטה שיבולת שועל1	12.9		
משקה בריסטה שקדים1ל EVAN	12.9		
משקה גו אפרסק פסיפלור500	14.1		
משקה גו קפה אגוזי לוז340	8.9		
"משקה חלב GO עוגיות340מ""ל"	8.9		
"משקה חלב בטעם קפה 350מ""ל"	6.6		
"משקה חלב בננה 250 מ""ל"	6.2		
משקה חלב בננה בקבוק 1 ל'	12.3		
משקה חלב צמר גפן מתוק 1ל	13.4		
משקה חלבון בננה פרוט350	7.9		
משקה חלבון וניל פרוטא350	7.9		
משקה חלבון קפה פרוטא350מ	7.9		
משקה יוג.גו בננה קרמל500	14.1		
משקה יוג.גו מלון תות500מ	14.1		
משקה יוג.פרו תות ללס255ג	7.9		
משקה יוגGO. מנגו אננס250	8.0		
משקה יוגורט בננ.אפרסק250	6.9		
משקה יוגורט טרופי 250גרם	6.9		
משקה יוגורט מנגו אננס250	6.9		
משקה יוגורט תות-מלון250ג	6.9		
משקה יוגורטGO תות בננ250	8.0		
"משקה יופל קידס תות750מ""ל"	15.5		
משקה יופלה אפרסק בננה750	15.5		
משקה יופלה בננה וניל750מ	15.5		
משקה יופלה בננה תות750מל	15.5		
משקה מנגו חתיכות ג'לי320	7.9		
משקה מצונן 1.5ל	11.0		
"משקה מצונן 330 מ""ל"	7.5		
"משקה סאפה אפרסק 300מ""ל"	7.9		
"משקה סאפה ענבים 300 מ""ל"	7.9		
משקה סאפה תפוח	7.9		
משקה סויה 1 ליטר	10.9		
משקה סויה אלפרו 1 ליטר	16.9		
משקה סויה בטעם וניל 1 לי	10.9		
משקה סויה במתיקות מופחתת	10.9		
משקה סויה בריסטה	15.9		
משקה סויה בריסטה אלפרו1ל	16.9		
"משקה סויה גו קפה 500 מ""ל"	10.9		
משקה סויה ט.שוקולד 1ל	16.9		
"משקה סויה לל""ס אלפרו 1 ל"	16.9		
"משקה סויה ללת""ס 1 ליטר"	10.9		
משקה סויה מועשר חלבון 1ל	14.5		
משקה סויהGOאגוזי לוז500מ	10.9		
משקה פירות הדר סחוט 1 לי	16.9		
משקה פרו וניל יטבתה350מ	7.5		
משקה פרו קפה יטבתה350מ	7.5		
"משקה פרו קפה לל""ס 350מ""ל"	7.5		
"משקה פרו שוק.אגז לל""ס350"	7.5		
"משקה פרוטה פירות 400 מ""ל"	7.9		
משקה קל לימונים ונענע2ל	28.2		
משקה קל לימונענע 1 ליטר	14.0		
משקה קל מנגו 2 ליטר	5.5		
משקה קל ענבים קריסטל 2ל'	5.5		
משקה קל תפוזים קריסטל 2ל	5.5		
"משקה קפה קר ש.שועל230מ""ל"	8.9		
משקה ש.שועל אגוז לוז 1ל	12.9		
משקה ש.שועל אורגני 1ל	17.5		
משקה ש.שועל בריסטה 1 ל	16.9		
משקה ש.שועל בריסטה 1 ל'	15.9		
"משקה ש.שועל ללת""ס1 ליטר"	16.9		
משקה ש.שועל פסק זמן750מל	11.9		
משקה שיבולת שועל	15.9		
משקה שיבולת שועל 1 ליטר	11.9		
משקה שיבולת שועל 1.8% 1ל	14.9		
משקה שיבולת שועל אלפרו1ל	16.9		
משקה שיבולת שועל וניל 1	12.9		
משקה שיבולת שועל להקצפה	16.9		
משקה שיבולת שועל3.5% 1 ל	14.9		
משקה שקדים בקירור 1 ליטר	11.9		
משקה שקדים בריסטה 1 ל	16.9		
משקה שקדים דל שומן 1 ל	16.9		
משקה שקדים ואורז 1 ליטר	15.9		
משקה שקדים ואורז אישי200	5.9		
משקה שקדים טרי 1 ליטר	12.9		
"משקה שקדים ללת""ס 1 ליטר"	12.9		
"משקה שקדים ללת""ס אלפרו1ל"	16.9		
משקה תפוח קיווי	15.7		
משקהGOקולגן אייס קפה340מ	8.9		
מתבל ט.מיונז וקטשופ425גר	17.9		
מתוק וקל זהב 100 שקיות	13.9		
מתוק וקל ענק 250 שקיות	21.9		
נ.ט. קלינקס לבן 9 גל.	32.9		
נ.טואלט 16ג.כפולLUNA XPO	29.9		
נ.טואלט גליל כפולXPO 24	39.9		
נ.טואלט דו שכבתי48ג VIVI	34.9		
נ.טואלט דו שכבתי48ג XPO	45.9		
נ.טואלט תלת שכבתי32ג LU	39.9		
נ.כלים 24% לבנדר 1.5לXPO	10.0		
נ.כלים אמור 750מtnx	15.9		
נ.כלים לימון+משאבה1ל XPO	13.9		
נ.כלים ריברסייד 750מtnx	15.9		
נ.לשואב שוטף פיורXPO 1.5	29.9		
נ.פילה סלמוןבוואקום קפו	89.9		
נ.רצפה מלון בוטיק 2ל XPO	19.9		
נ.שואב שוטף בוטיקXPO 1.5	29.9		
נאגטס חלבון אפונה מהצומח	25.9		
נאגטס ירקות ירוקים	35.9		
"נאגטס מן הצומח 1 ק""ג"	43.9		
נאגטס פיקנטי מן הצומח	26.9		
נאגטס צמחוני עוף 460גר	35.9		
נאגטס צמחוני צ'ילי 460ג	35.9		
נאגטס תירס ברביקיו460ג	35.9		
נאגטס תירס ספייסי 460ג	35.9		
נאצ'וס בסגנון מסעדות322ג	19.9		
נאצ'וס בסגנון מקסיקני322	19.9		
נאצ'וס קמח תירס לבן150גר	9.9		
נבטי אלפלפא 120גרם	7.9		
נבטי אפונה יחידה	7.9		
נבטי חמניות 150גרם	9.9		
נבטי עדשים ירוקות יחידה	7.9		
נבטים סיניים 220גרם	7.9		
נביעות +אבטיח 1.5 ליטר	6.9		
"נביעות בייבי 320*6 מ""ל"	16.5		
נביעות ט.אפרסק עדין 500מ	7.2		
"נביעות טעם ענבים 500 מ""ל"	7.2		
נביעות טעם תפוח עדין500מ	7.2		
נביעות מים מינרלים 1 ל	4.0		
נביעות פקק טו גו 500*6מל	16.9		
נביעות פקק טו גו 6 755*מ	19.9		
נביעות+ בטעם מלון 1.5 לי	6.9		
נביעות+טעם אפרסק 1.5ליטר	6.9		
נביעות+טעם ענבים 1.5ליטר	6.9		
נביעות+טעם תפוח 1.5 ליטר	6.9		
נגיסי בקר ישרל'ה מחבת600	39.9		
נגיסי עוף ישרל'ה מחבת600	39.9		
נודלס אטריות אורז רחב300	11.9		
נודלס אטריות מסולסל200גר	11.9		
נודלס בינוני 400ג FU	8.9		
נודלס ביצים 100+400 גרם	15.5		
נודלס ביצים להקפצה200גרם	5.9		
נודלס ביצים מסולסל200גרם	5.9		
נודלס דק להכנה מהירה400ג	7.5		
נודלס דק להקפצה 400ג FU	8.9		
נודלס ורצועות בשר350 גרם	19.9		
נודלס עבה הכנה מהירה400ג	7.5		
נודלס עוף סצואן 350 גרם	34.9		
נודלס רוטב קארי ירוק70 ג	13.9		
נודלס של מסעדות 400 גרם	17.9		
נוזל כביסה אדום 2.5 ליטר	39.9		
נוזל כלים לבנדר 750מ XPO	5.9		
נוזל כלים לימון 1 ליטר	14.9		
נוזל כלים לימון1.5ל LU	15.9		
נוזל כלים לימון1ל LU	13.9		
נוזל כלים לימון750מ LU	10.9		
נוזל כלים תפוז 1 ליטר	14.9		
נוזל כלים תפוח 1.5ל XPO	10.0		
נוזל כלים תפוח 1ל XPO	13.9		
נוזל כלים תפוח 750מ XPO	5.9		
נוזל כלים תפוח1ל LU	13.9		
נוזל כלים תפוח750מ LU	10.9		
נוזל כלים24% לימוןXPO750	5.9		
נוזל כלים24%לימון XPO1.5	10.0		
נוזל לאסלה מס' 1 1 ליטר	7.9		
"נוזל לכלים קלאסי 700מ""ל"	10.0		
נוזל לניקוי חלונות 1ל LU	10.9		
נוזל ניקוי חלונות 1ל XPO	10.9		
"נוזל קוקוס 250 מ""ל"	10.9		
"נוזל קוקוס 400 מ""ל"	6.9		
"נוזל קוקוס 500 מ""ל"	13.9		
נוזל רצפה בייבי לאב1.35ל	24.9		
נוזל רצפה ורוד 2ל LU	19.9		
נוזל רצפה פלגי מים2ל XPO	19.9		
נוזל רצפות ורוד 4ל LU	14.9		
נוזל רצפות ירוק 4ל LU	14.9		
נוזל רצפות כחול 4ל LU	14.9		
נוזל רצפות לבן 2ל LU	19.9		
נוזל רצפות לבנדר 4ל XPO	14.9		
נוזל רצפות לגון 4ל XPO	14.9		
נוזל רצפות לפרקט 1.35ל	27.9		
נוזל רצפות מאסק 4ל XPO	14.9		
נוזל רצפות ניו בורן1.35ל	24.9		
נוזל רצפות ספא 2ל XPO	19.9		
נוזל רצפות פרש וויט1.35ל	24.9		
נוזל+מ.כביסה בייבי2ל XPO	29.9		
נוזל+מ.כביסה בלוסום2לXPO	29.9		
נוט פרפיום אשה אדפ 100מל	299.0		
נוטלה בי רדי 132 גרם	17.9		
נוטלה בי רדי 22 גרם	5.9		
נוטלה ממרח שוקולד 750 גר	31.9		
נוטרילון שלב1- 800 גרם	64.9		
נוטרילון שלב2- 800 גרם	64.9		
נוטרילון שלב3- 800 גרם	64.9		
נועם ג.צהובה28%חריץ משקל	52.3		
נועם גב.צהובה9%חריץ משקל	85.0		
נועם סופגנית 15-FREE	18.5		
נורדיק אפרסק זירו 1ל	6.9		
נורדיק זירו מנגו ונענע1ל	6.9		
נורדיק זירו פירות יער 1ל	6.9		
נורדיק טוניק פירות יער1ל	9.5		
נורדיק מיסט מוגז אפרסק	5.5		
נורדיק מיסט מוגז לימונדה	6.9		
נורדיק מיסט מוגז תפוח	5.5		
נורדיק מיסט מוגז תפוח1ל	6.9		
נורדיק מיסט מי סודה 250	4.9		
"נורדיק מיסט סודה 250מ""ל"	4.9		
נט.פורמולה לחות+קוקוס400	29.9		
נטורינה בטעם חמאה 200 גר	7.9		
נטורינה בשמן קוקוס 200גר	7.9		
נטורל פורמולה לחות+קרטין	29.9		
נטיפי צ'יפס שוקולד 250 ג	15.9		
נטיפי שוקולד אמיתי 200 ג	16.5		
נטיפים בטעם שוקולד 250ג	12.5		
ניוואה ג'ל רחצה לגבר500מ	16.9		
"ניוואה קרם ר""ש עדין 300מ"	29.9		
ניוואה רול און גבר דיפ50	16.9		
ניוואה רול און לאישה50מ	16.9		
ניוואה רול און פרל 50 מל	16.9		
ניוואה תחליב גוף 500מל	24.9		
ניוקי 500 גרם	8.9		
"ניוקי תפו""א ללא גלוטן500"	15.5		
ניוקי תפוח אדמה 300 גרם	18.9		
נייטיב ווי דגי אוקיינוס	5.9		
נייטיב ווי כבש	5.9		
נייטיב ווי פטה בקר	5.9		
נייטיב ווי פטה ברווז	5.9		
נייטיב ווי פטה עוף	5.9		
נייטיב ווי פטה עוף לגור	5.9		
נייטשר ואלי צ'ואי בוטנ5י	21.9		
נייטשר ואלי צואי שוקו5י	21.9		
נייטשר וואלי מייפל 5יח	21.9		
נייטשר וואלי קינמון 5יח	21.9		
נייטשר פרוטאין קרמל40*4ג	25.9		
נייטשר פרוטאין שוקו4*40ג	25.9		
ניילון נצמד 150 מטר XPO	19.9		
ניילון נצמד 150/45 מטר	42.9		
ניילון נצמד מתקן לחיתוך	27.9		
ניילון נצמד ניקול 30*2מ	12.9		
נייר אפיה ניקול	12.5		
נייר אפיה תבנית נינגה25י	14.9		
נייר אפייה 50 יחידות	9.9		
נייר אפייה אקולוגי יח	6.9		
נייר אפייה ארוז 50 יחXPO	10.9		
נייר טואלט 3שכבות32גTNX	50.9		
נייר טואלט אפרסק 32ג XPO	34.9		
נייר טואלט דו שכבתי48XPO	45.9		
נייר טואלט דו שכבתיXPO32	34.9		
נייר טואלט לח 3*40י LU	14.9		
נייר טואלט לח 40*3י XPO	14.9		
נייר טואלט לח לילד 3י LU	14.9		
נייר טואלט לילי פיור30גל	39.9		
נייר טואלט לילי פסטל32גל	39.9		
נייר טואלט מולט 32 גליל	32.9		
נייר טואלט פסטל 32ג XPO	34.9		
נייר סנדוויץ 100 יחידות	13.9		
"ניקוי כלים 24% 750מ""ל"	15.9		
ניקוי כלים24% פלאוור750מ	15.9		
ניקול מגבות נייר אקסטרא	23.9		
ניקול מגבת רב שימושית	18.9		
נישנושים קרמיסימו 630ג	44.9		
נלסון פאקט	390.0		
נמס בכוס אפונה25*2ג קנור	8.5		
נמס בכוס אקסטרה ירקות32ג	5.9		
נמס בכוס אקסטרה עגבנ37ג	5.9		
נמס בכוס אקסטרה עוף27ג	5.9		
נמס בכוס ירקות2*22ג קנור	8.5		
נמס בכוס מרק עוף24*2ג	8.5		
נמס בכוס עגבניות+קרו28*2	8.5		
נמס בכוס תירס22.5*2 קנור	8.5		
נס קפה רד מאג 200 גרם	27.9		
נסטלה מאג מניוגו לייט 6	26.9		
נסיכת הנילוס פרוס	69.9		
נסקוויק דגני בוקר 500גרם	21.9		
נסקפה קפוצ'ינו אגוזים180	24.9		
נסקפה קפוצ'ינו וניל185ג	24.9		
נסקפה קפוצינו קלאסיק125ג	24.9		
נסקפה קפוצינו קרמל170גר	24.9		
נעם ג.צהובה22%חריץ משקל	49.72		
נעם גבינה צהובה15% משקל	83.0		
נענע ארוז יחידה	3.9		
נענע ארוזה יחידה	3.9		
נענע יחידה	3.9		
נפוליאון זעתר 25% 225 גר	14.9		
נפוליאון עירית 25% 225 ג	14.9		
נפוליאון פלפלים פיקנט225	14.9		
נפוליאון+חלפיניו25% 225ג	14.9		
נפוליאון16% שום שמיר225ג	14.9		
נפוליאון25%מוקצף טבעי180	14.9		
נקה 7 מרכך לסירוק קל 750	12.9		
נקטר אוכמניות שחורות 1 ל	11.9		
נקטר גויאבה איילנד 1 ל'	10.9		
נקטר דובדבנים חמוצים 1ל'	11.9		
נקטר חמוציות 1 ליטר	14.0		
נקטר חמוציות 2 ליטר	20.0		
נקטר מנגו איילנד 1 ליטר	10.9		
נקטרינה 50	11.9		
נקטרינה 55	11.9		
נקנ. אמריקאיות/קרנץ 500ג	36.9		
נקניק הודו בפפריקה 400 ג	32.9		
נקניק מבשר הודו 750גרם	25.9		
נקניק מעושן איטלקי במשקל	101.0		
נקניק מרטדלה רחב במשקל	46.0		
נקניק סלמי בסגנון צרפתי	159.0		
נקניק סלמי בשן 470 גרם	31.9		
נקניק סלמי מעושן 500 גר	36.9		
נקניק פרוס לנשנוש פפרו60	13.9		
נקניק פרוס לנשנוש צילי60	13.9		
נקניק קוניאק במשקל	106.0		
נקניק קוניאק מובחר משקל	96.0		
נקניק תה במשקל	66.0		
נקניק תה מעושן רחב במשקל	61.0		
"נקניקיות ""ביס"" 380 גרם"	11.9		
נקניקיות בוקוורסט הודו	26.9		
נקניקיות בראטוורסט 300 ג	31.9		
נקניקיות בראטוורסט 320 ג	26.9		
"נקניקיות ג'מבו 1.5 ק""ג"	35.9		
נקניקיות הודו פרמיום קנק	26.9		
"נקניקיות וינר 1 ק""ג"	27.9		
נקניקיות וינר 500 גרם	21.9		
נקניקיות וינר צמחונית680	39.9		
נקניקיות חריפות 400 גרם	12.5		
נקניקיות מיני מיני 700גר	26.9		
נקניקיות מרגז גריל 400גר	21.5		
"נקניקיות עוף 1.5 ק""ג"	29.9		
"נקניקיות עוף 1.5 ק""ג 150"	39.9		
נקניקיות עוף 400 גרם	12.9		
"נקניקיות עוף בואקום 1ק""ג"	27.9		
נקניקיות עוף בקר הצרפתיה	26.9		
"נקניקיות עוף חריפות 1ק""ג"	27.9		
"נקניקיות עוף טריות 1 ק""ג"	28.9		
נקניקיות עוף מוגזמות480	18.9		
נקניקיות עוף מנה מנה500ג	19.9		
נקניקיות פרגיות 300 גרם	15.5		
נקניקיות פרגיות 400 גרם	15.5		
נקניקיות פרגיות 840 גרם	25.9		
נקניקיות צרפתיות 300 גרם	29.9		
נקנקיה אסאדו ארגנטינאי	29.9		
נקנקיות אייריש חלק	29.9		
נקנקיות מיני מרגז 400 גר	29.9		
נקנקיות מיני מרגז חריף	29.9		
נקנקיות מרגז קצביה 500 ג	29.9		
נקנקיות סיצליאניות חלק	29.9		
נקנקיות פורט חלק	29.9		
נקנקיות צ'וריסוס קצביה	29.9		
נקנקיות רידיפיין בראטוור	38.9		
נקסט אדג' חפיסה	36.0		
נקסט אוריג'ינל חפיסה	38.5		
נקסט לילך חפיסה	38.5		
נקסט פיין אדג' חפיסה	36.0		
נקסט פיין אדג' פאקט	355.0		
נקסט פיין ארוך חפיסה	38.5		
נקסט פיין חפיסה	38.5		
נקסט פיין פאקט	380.0		
נקסט ריסס ארוך חפיסה	36.0		
נקסט ריסס ארוך פאקט	355.0		
נקסט ריסס קצר חפיסה	36.0		
נר הבדלה כחול לבן	7.9		
נר נשמה 24 שעות יחידה	2.2		
נר נשמה 48 שעות	5.9		
נר נשמה 72 שעות	6.9		
נר נשמה בכוס 26 שעות יחי	4.9		
נר נשמה בכוס זכוכית 72 ש	5.9		
נר נשמה שבועי יחידה	9.9		
נרות חימום בשקית 100 יחי	20.9		
נרות חימום בשקית 50 יחיד	10.9		
נרות חימום לבנדר 50 יח	10.9		
נרות שבת 4 יחידות	4.9		
נרות שבת 6 יחידות	5.9		
נרות שבת 72 יחידות	29.9		
נרות שבת 8 יחידות 8 יחיד	5.9		
נריה אמרלד ריזלינג 750מל	39.9		
נריה קברנה סוביניון750מל	39.9		
